Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659844830,174035805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,crasl,928,1,Koreans,1
1659844830,174035805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Tofoneta,1010,2,Aztecs,0
1659844830,174035805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Insane,1106,1,Byzantines,1
1659844830,174035805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Moonshine,1028,2,Britons,0
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,阿秋今年瘦不了,1034,1,Khmer,1
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Icelight1054,1012,2,Teutons,0
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,彼得大帝,1058,1,Mayans,1
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,AZRA,1001,2,Ethiopians,0
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,清浔,,1,Byzantines,1
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,TimeToDie,1043,2,Berbers,0
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,阿秋,1030,1,Italians,1
1659844823,174035753,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,gaucho_,1057,2,Portuguese,0
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[SotC] Tarasco,1079,1,Britons,1
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Glandalf Legland,1100,2,Ethiopians,0
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[SotC] Memowolf,1219,1,Saracens,1
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Éomer Le Sphincter,1125,2,Mayans,0
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[SotC] ORTKHO,1146,1,Hindustanis,1
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,kavu,1083,2,Koreans,0
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,jprios131991,971,1,Franks,1
1659844820,174035759,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Isildur letoutdur,1139,2,Persians,0
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,The Fartful Dodger,915,1,Lithuanians,0
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,戒 网 小 能 手,967,2,Cumans,1
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Bonem4nwalkin,840,1,Cumans,0
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Emunchkinboy,956,2,Ethiopians,1
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Dickers,1089,1,Burgundians,0
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,k00144,960,2,Poles,1
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Maggs4cre,849,1,Italians,0
1659844826,174035737,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,刀锋战士,926,2,Turks,1
1659844824,174035738,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,[Lw] Ryuzaki,1121,1,Spanish,0
1659844824,174035738,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,ramrod,1125,2,Spanish,1
1659844824,174035738,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,[Lw] Durandarte,1165,1,Burgundians,0
1659844824,174035738,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,別急! 先讓我農一會...,1174,2,Berbers,1
1659844844,174035904,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fastdeadlyndangerous,1014,1,Vikings,0
1659844844,174035904,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,venslugen,1021,2,Cumans,1
1659844840,174035885,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,1ron_chef,939,1,Vietnamese,1
1659844840,174035885,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,wallshaw92,889,2,Goths,0
1659844844,174035829,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,UNATCO Agent,,1,Berbers,0
1659844844,174035829,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DranCr,1001,2,Mayans,1
1659844851,174035806,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,lp2893091,1084,1,Magyars,0
1659844851,174035806,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,下等马,1130,2,Mayans,1
1659844851,174035893,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,bowyeh,1286,1,Magyars,1
1659844851,174035893,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,de cla,1209,2,Ethiopians,0
1659844855,174035804,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,eNdo2855,1093,1,Saracens,0
1659844855,174035804,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MF | Lincaa_,1235,2,Britons,1
1659844855,174035804,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,ModelGs2007,1198,1,Vikings,0
1659844855,174035804,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MF | Pejelagarto69,1050,2,Khmer,1
1659844855,174035804,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,R MikuN,1187,1,Berbers,0
1659844855,174035804,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Mc | GoMitO,1240,2,Magyars,1
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,__77_Alextremo_Arg,1605,1,Britons,1
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,The_Wanker,1418,2,Byzantines,0
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,_200_Darth Vader_Arg,1240,1,Teutons,1
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,77144630,1516,2,Hindustanis,0
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,__71_Nacho_Arg,1528,1,Franks,1
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[Tøxic] Darkvlad,1474,2,Franks,0
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,__29_3ffect_Arg,1560,1,Magyars,1
1659844855,174035810,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Ranses_AoE,1502,2,Ethiopians,0
1659844870,174035909,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,VerbalKint28,1041,1,Byzantines,1
1659844870,174035909,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,alfonso-garcia222,1026,2,Britons,0
1659844874,174035808,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,深水炸弹,790,1,Franks,0
1659844874,174035808,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,souths9,824,2,Mongols,1
1659844874,174035808,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,844952093,691,1,Khmer,0
1659844874,174035808,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,TaylorNZ,803,2,Persians,1
1659844874,174035808,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,MathKing777,812,1,Magyars,0
1659844874,174035808,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,aMfa90,806,2,Burgundians,1
1659844891,174035887,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,chasebush99,727,1,Hindustanis,0
1659844891,174035887,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,hajud,767,2,Burgundians,1
1659844891,174035887,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,OGMudbone233,643,1,Lithuanians,0
1659844891,174035887,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,DamageInc LLC,,2,Huns,1
1659844885,174035891,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,CORP_JonatanVnz,1341,1,Mongols,1
1659844885,174035891,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,SwampWanderer,1231,2,Vikings,0
1659844885,174035891,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,CORP_Pipi14,1303,1,Magyars,1
1659844885,174035891,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,TheHairlessBear,1190,2,Turks,0
1659844878,174035990,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Elekisde_,,1,Goths,0
1659844878,174035990,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,reen,805,2,Bulgarians,1
1659844884,174035981,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[DIEB] Sonata,1588,1,Hindustanis,0
1659844884,174035981,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TilebyTile,1547,2,Mongols,1
1659844898,174035987,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,pablox007,846,1,Bulgarians,1
1659844898,174035987,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,San Pellegrino,858,2,Bulgarians,0
1659844900,174035982,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Balduino IV,1243,1,Burgundians,1
1659844900,174035982,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,jesse.y.ferry,1255,2,Britons,0
1659844895,174035968,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,T1gEr,1528,1,Lithuanians,1
1659844895,174035968,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ReyMOMO,1542,2,Malians,0
1659844897,174035901,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,ASTAROTH,947,1,Mongols,1
1659844897,174035901,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,staton.1993,1050,2,Khmer,0
1659844897,174035901,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Scaled  & Icy,1126,1,Italians,1
1659844897,174035901,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,pimentbd,1039,2,Byzantines,0
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Dr. Toallín,1467,1,Koreans,1
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[mPzzA] Eleda au Venatus,1354,2,Cumans,0
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,akndeus,1440,1,Poles,1
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,cargar,1373,2,Koreans,0
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Dr. Gothik,1425,1,Cumans,1
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,C4L4V3R4,1446,2,Burgundians,0
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Dr. Sifuentes,1447,1,Saracens,1
1659844897,174035894,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,你是什么粉,1364,2,Mongols,0
1659844911,174036039,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,LAG,898,1,Chinese,0
1659844911,174036039,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,kctse8888,896,2,Turks,1
1659844908,174035966,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,马拉小小鸟,1494,1,Lithuanians,0
1659844908,174035966,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,napodoan,1512,2,Bulgarians,1
1659844912,174035964,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Wololowelolegend,973,1,Bulgarians,0
1659844912,174035964,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,ElEmaRnR,996,2,Aztecs,1
1659844909,174036045,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MZ,767,1,Byzantines,1
1659844909,174036045,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BaseRaider,,2,Britons,0
1659844912,174036065,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,pix78,1058,1,Italians,1
1659844912,174036065,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,saushino,1073,2,Franks,0
1659844919,174036048,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Mjbretado,921,1,Berbers,0
1659844919,174036048,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,C249,935,2,Poles,1
1659844928,174035967,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Perfusion,920,1,Aztecs,1
1659844928,174035967,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Nouguez,918,2,Khmer,0
1659844928,174035967,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,For Harambe,954,1,Gurjaras,1
1659844928,174035967,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Siske,905,2,Mayans,0
1659844929,174035965,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,PoorFish,1422,1,Malians,1
1659844929,174035965,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,xander,1319,2,Bohemians,0
1659844929,174035965,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,survivor001,1410,1,Chinese,1
1659844929,174035965,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Boga Edgelord,1334,2,Byzantines,0
1659844929,174035965,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,精锐长矛兵,1227,1,Burgundians,1
1659844929,174035965,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ProFu,1222,2,Japanese,0
1659844932,174035971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,HeroRw,828,1,Goths,0
1659844932,174035971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Lord Tay,842,2,Koreans,1
1659844932,174035971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Catahoula,843,1,Portuguese,0
1659844932,174035971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,austingoose19,,2,Franks,1
1659844932,174035971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Mycelium,737,1,Italians,0
1659844932,174035971,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,MURO,871,2,Teutons,1
1659844941,174036114,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,King Helmet,1229,1,Aztecs,1
1659844941,174036114,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ashitaka,1142,2,Dravidians,0
1659844946,174036128,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,orlandogcm,944,1,Italians,0
1659844946,174036128,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Diendwar,946,2,Malians,1
1659844946,174036121,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,luciopaulonunesjunior,1358,1,Mayans,1
1659844946,174036121,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,ReBeL_Pity,1389,2,Ethiopians,0
1659844947,174036127,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[ECU] Phorcys,1189,1,Franks,0
1659844947,174036127,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TTVJimmy00123,1193,2,Bulgarians,1
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,RenatoSP9398,899,1,Khmer,0
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,MaximumPremium,928,2,Turks,1
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Oscar,947,1,Spanish,0
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Tortuga,928,2,Britons,1
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,zer0ths,972,1,Koreans,0
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,RarinWheel65511,935,2,Hindustanis,1
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ozky7,941,1,Burgundians,0
1659844936,174035889,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,正在赶来的路上,953,2,Goths,1
1659844958,174036136,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Blood,646,1,Mayans,1
1659844958,174036136,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Biru Biru,701,2,Mongols,0
1659844961,174036125,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Chef Cheo,1174,1,Mayans,1
1659844961,174036125,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Veritas of the Dark,1157,2,Franks,0
1659844963,174036044,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,weber,1437,1,Franks,1
1659844963,174036044,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Show,1446,2,Franks,0
1659844972,174036131,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,OS ET FERRUM,818,1,Spanish,0
1659844972,174036131,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Arsonik,822,2,Celts,1
1659844979,174036179,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ema,1368,1,Franks,0
1659844979,174036179,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Lalo,1407,2,Bulgarians,1
1659844977,174036124,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Lookatmylongname,1149,1,Mayans,1
1659844977,174036124,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,[Decrepit]Teto_Paka,1203,2,Gurjaras,0
1659844975,174036063,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,anto.cl,866,1,Poles,0
1659844975,174036063,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SanguchedeMojarra,1142,2,Poles,1
1659844975,174036063,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,bobans6350,1118,1,Britons,0
1659844975,174036063,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,GENTE BUENA,1107,2,Ethiopians,1
1659844975,174036063,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,feto,1129,1,Goths,0
1659844975,174036063,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SmoothCriminal,1035,2,Gurjaras,1
1659844980,174036055,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,pinhuang1110,969,1,Slavs,0
1659844980,174036055,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,ATAX,928,2,Chinese,1
1659844985,174036192,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Damkar,858,1,Italians,1
1659844985,174036192,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mia,867,2,Hindustanis,0
1659844986,174036120,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,nathonian337,953,1,Teutons,0
1659844986,174036120,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Say No More,942,2,Burmese,1
1659844986,174036120,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,blue_lemon,953,1,Spanish,0
1659844986,174036120,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,cosmigoniano,946,2,Britons,1
1659844983,174036176,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,newp9772,877,1,Gurjaras,0
1659844983,174036176,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,tjcheney,922,2,Sicilians,1
1659844994,174036186,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,SaGa™,1296,1,Teutons,0
1659844994,174036186,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Manshark,1259,2,Hindustanis,1
1659845009,174036185,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ragnar1mc20,992,1,Ethiopians,1
1659845009,174036185,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DJSTONKS,994,2,Berbers,0
1659845002,174036122,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Midu,1216,1,Cumans,0
1659845002,174036122,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,gockman205,1157,2,Magyars,1
1659845002,174036122,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Mouth,1208,1,Malay,0
1659845002,174036122,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Poopy,1242,2,Britons,1
1659845002,174036122,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Big Wet Buns,1197,1,Vietnamese,0
1659845002,174036122,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,SirTaters,1125,2,Poles,1
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,maltaismatt,1144,1,Bohemians,0
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,yuyuna,1104,2,Franks,1
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,llvvll,1129,1,Saracens,0
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,MCC,1137,2,Spanish,1
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ohawan12312,1123,1,Ethiopians,0
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,PointGiven,1104,2,Huns,1
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,1995 player,1138,1,Magyars,0
1659845001,174036113,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Gemepe,1140,2,Italians,1
1659845013,174036181,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,enzobigliani10,896,1,Khmer,1
1659845013,174036181,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Avantgarde741,897,2,Franks,0
1659845020,174036237,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Chicken,1023,1,Ethiopians,1
1659845020,174036237,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Paperigo,1032,2,Vikings,0
1659845021,174036191,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mauro,945,1,Poles,0
1659845021,174036191,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,frizune,1004,2,Bulgarians,1
1659845031,174036229,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,I HATE AOE2,822,1,Franks,1
1659845031,174036229,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Typical Janusz,824,2,Franks,0
1659845040,174036231,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,W@P,1222,1,Vietnamese,0
1659845040,174036231,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,savageidiot69420,1303,2,Koreans,1
1659845039,174036189,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,manogame49,1206,1,Khmer,1
1659845039,174036189,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Jova,1195,2,Britons,0
1659845039,174036189,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Lobo_Azul,1155,1,Goths,1
1659845039,174036189,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,SoyCombito,1187,2,Sicilians,0
