Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659186028,172729692,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Vinks,883,2,Malians,0
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Indian War Lord,939,1,Gurjaras,0
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,小帆帆,1047,2,Byzantines,1
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,mohtal,945,1,Teutons,0
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,kissme7799520,1068,2,Turks,1
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Mr. Espumita,1045,1,Franks,0
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,I AM DRAGON,880,2,Britons,1
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,King. Pancho Villa,923,1,Slavs,0
1659186037,172729683,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,熱愛油頭,988,2,Berbers,1
1659186031,172729708,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Tauron,903,1,Mongols,1
1659186031,172729708,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,xShinichi,919,2,Britons,0
1659186035,172729796,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Nyusika,1751,1,Britons,1
1659186035,172729796,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Ze_Legend,1822,2,Dravidians,0
1659186036,172729767,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,achilleart,1662,1,Burgundians,1
1659186036,172729767,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Conde Calcukill,1673,2,Saracens,0
1659186027,172729789,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,kuttibong,1133,1,Berbers,1
1659186027,172729789,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,the.hunch,1138,2,Aztecs,0
1659186041,172729775,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Adagio,950,1,Britons,0
1659186041,172729775,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,钢铁慈父,944,2,Poles,1
1659186043,172729853,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Regann,1531,1,Incas,0
1659186043,172729853,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FlemishMilitia,1548,2,Khmer,1
1659186052,172729854,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,MXFXAlpha,728,1,Mayans,1
1659186052,172729854,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,JC Denton,728,2,Lithuanians,0
1659186055,172729849,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,arek-001,460,1,Britons,0
1659186055,172729849,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Botithebeast13,565,2,Franks,1
1659186067,172729852,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,MarioGon13,1409,1,Japanese,1
1659186067,172729852,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,JoRogue,1382,2,Celts,0
1659186068,172729844,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,McTavish,987,1,Gurjaras,0
1659186068,172729844,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,alpacafe,1130,2,Slavs,1
1659186068,172729844,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Imperator,1073,1,Byzantines,0
1659186068,172729844,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,AilingHades,,2,Saracens,1
1659186066,172729788,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Velma,1096,1,Bulgarians,0
1659186066,172729788,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ToTe_AoE --> twitch.tv,1138,2,Vietnamese,1
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,kostas_NRX,1070,1,Goths,1
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Soren.The.Rabbit,1001,2,Britons,0
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Yeşil Analog,1049,1,Sicilians,1
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Paragoda,1043,2,Mayans,0
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,stelios.lafaras85,1041,1,Vikings,1
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,SHERIFF CO,1037,2,Cumans,0
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,nisiopi13,1013,1,Burmese,1
1659186070,172729786,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,de,1041,2,Burgundians,0
1659186065,172729765,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,LodMet,1007,1,Burgundians,1
1659186065,172729765,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,fera4uaerv2484,1014,2,Slavs,0
1659186065,172729765,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,AKA你的小老弟,1003,1,Gurjaras,1
1659186065,172729765,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,百鬼皆梦,996,2,Lithuanians,0
1659186084,172729941,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Danielovicz,1378,1,Poles,0
1659186084,172729941,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,waucherz,1380,2,Gurjaras,1
1659186077,172729945,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LuaPPPank,1064,1,Celts,1
1659186077,172729945,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Generale Figliuolo,1071,2,Mongols,0
1659186086,172729948,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PDiddy,1103,1,Celts,0
1659186086,172729948,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FrozenFlame1973,1109,2,Burmese,1
1659186085,172729938,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,BladeBTW,648,1,Mayans,0
1659186085,172729938,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,mardog,658,2,Byzantines,1
1659186083,172729924,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,1987,802,1,Mongols,1
1659186083,172729924,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Aineko13,822,2,Vietnamese,0
1659186098,172729930,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,elmassiarg,1129,1,Khmer,0
1659186098,172729930,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,PiNk fLOyD !!,1163,2,Vikings,1
1659186088,172729935,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Mason,830,1,Turks,0
1659186088,172729935,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Калаш,834,2,Sicilians,1
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,Alex,1579,1,Burgundians,0
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,7765,1148,2,Chinese,1
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,Non faux pa,1150,1,Mayans,0
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,Ivanhoe,1147,2,Khmer,1
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,Rubick,1163,1,Hindustanis,0
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,kalusus,1176,2,Gurjaras,1
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,[CN] WIAT,1177,1,Gurjaras,0
1659186098,172729839,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,DKing,1173,2,Franks,1
1659186084,172729779,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,gg,987,1,Franks,1
1659186084,172729779,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,LuckyLukee,902,2,Goths,0
1659186084,172729779,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,asuna,895,1,Byzantines,1
1659186084,172729779,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,bryan_denver,974,2,Ethiopians,0
1659186084,172729779,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,1174545192,930,1,Mayans,1
1659186084,172729779,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Cryptic Hex,932,2,Goths,0
1659186111,172729841,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,蒙山老刀,1223,1,Italians,1
1659186111,172729841,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,zery006,1286,2,Byzantines,0
1659186111,172729841,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,八府巡按包大人,1397,1,Vikings,1
1659186111,172729841,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,小呆,1290,2,Turks,0
1659186111,172729841,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,CCCwoodfish,1508,1,Persians,1
1659186111,172729841,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,derri,1289,2,Italians,0
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,山上彻也,1118,1,Mongols,1
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Kami,1103,2,Franks,0
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,游侠满天跑,1121,1,Italians,1
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,KIUSSSSSSS,1040,2,Gurjaras,0
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,小白,1128,1,Turks,1
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,鈴聲可以寧靜,1084,2,Mongols,0
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,山上悠亚,1129,1,Franks,1
1659186105,172729855,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Dracule Mihawk,1083,2,Britons,0
1659186105,172729862,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,django,879,1,Britons,1
1659186105,172729862,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Zoki,833,2,Teutons,0
1659186105,172729862,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Duke,851,1,Vietnamese,1
1659186105,172729862,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,iskusni_podrumar,840,2,Slavs,0
1659186131,172730008,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,timbob,1165,1,Gurjaras,0
1659186131,172730008,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Lay-Z,1215,2,Burgundians,1
1659186131,172729927,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,mathmerle29,1010,1,Mayans,0
1659186131,172729927,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,MartinMOz,1006,2,Cumans,1
1659186131,172729927,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,DocileCarp6895,1011,1,Poles,0
1659186131,172729927,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,ijkabob,998,2,Britons,1
1659186131,172729927,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,LGee,979,1,Lithuanians,0
1659186131,172729927,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,978,1013,2,Persians,1
1659186134,172729931,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,"Angel""",919,1,Lithuanians,0
1659186134,172729931,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,hasta10,886,2,Franks,1
1659186134,172729931,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Kiwi,931,1,Spanish,0
1659186134,172729931,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Emms,903,2,Poles,1
1659186134,172729931,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,I am Nobody,950,1,Koreans,0
1659186134,172729931,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Bittersweet_Ww,942,2,Hindustanis,1
1659186134,172729929,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,ARD,845,1,Slavs,0
1659186134,172729929,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,OneHandUser,853,2,Turks,1
1659186134,172729929,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Hispanico,865,1,Ethiopians,0
1659186134,172729929,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,chrisping76,845,2,Spanish,1
1659186132,172729925,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Eric212,954,1,Teutons,1
1659186132,172729925,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,CtrlAltElite,901,2,Persians,0
1659186132,172729925,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Plebo,915,1,Bulgarians,1
1659186132,172729925,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,korniecvalera6,945,2,Poles,0
1659186132,172729925,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Pleb,931,1,Vikings,1
1659186132,172729925,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,SIR_RAZER_RAMON,939,2,Slavs,0
1659186137,172729950,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fernandosiq,1326,1,Berbers,1
1659186137,172729950,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GdR_Grifiss(twitch.tv/grifiss84),1323,2,Huns,0
1659186136,172729942,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Mareel2,1101,1,Vikings,1
1659186136,172729942,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Alstrom,1107,2,Teutons,0
1659186136,172729942,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Maruus1,1105,1,Chinese,1
1659186136,172729942,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,DeJerre,1086,2,Aztecs,0
1659186135,172730009,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,g3ronimo,1225,1,Turks,1
1659186135,172730009,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Domvee,1240,2,Magyars,0
1659186138,172730022,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,479415722,813,1,Spanish,1
1659186138,172730022,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Leonardo da Vinci,780,2,Cumans,0
1659186138,172730029,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Queen For King,1038,1,Mongols,1
1659186138,172730029,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,ForestPRG,1049,2,Tatars,0
1659186136,172730028,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Krow,895,1,Ethiopians,1
1659186136,172730028,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PlainNormal4696,,2,Franks,0
1659186139,172730012,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,berkeb84,1212,1,Lithuanians,1
1659186139,172730012,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Random CIV everytime,1341,2,Huns,0
1659186137,172730014,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Repoman,1455,1,Vietnamese,1
1659186137,172730014,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,RiffRaff,1440,2,Mayans,0
1659186142,172730105,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Alive,1190,1,Burgundians,0
1659186142,172730105,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GANZ,1229,2,Franks,1
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,henrik,1333,1,Spanish,0
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,QeREShniK,1283,2,Mongols,1
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,itzhackingpvp,1351,1,Franks,0
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,无情小马哥,1264,2,Huns,1
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Fränk,1031,1,Britons,0
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,可靠的同志,1325,2,Turks,1
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,BobLoggIII,1291,1,Bohemians,0
1659186144,172729937,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,我知道很简单,1327,2,Bohemians,1
1659186139,172729939,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Xath,1230,1,Berbers,1
1659186139,172729939,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Kasike,1121,2,Huns,0
1659186139,172729939,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Pernobyl,1230,1,Saracens,1
1659186139,172729939,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,pab.lo,1205,2,Cumans,0
1659186153,172730015,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jeanprovost.18,967,1,Teutons,0
1659186153,172730015,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Elessar,980,2,Gurjaras,1
1659186156,172730126,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Leopold1247,735,1,Japanese,0
1659186156,172730126,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,jvc91994,765,2,Sicilians,1
1659186156,172730117,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Vurbose,1479,1,Britons,0
1659186156,172730117,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Sephiroth,1531,2,Celts,1
1659186160,172730011,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,DeadMoose3604,957,1,Khmer,0
1659186160,172730011,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Koji,1045,2,Franks,1
1659186168,172730118,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Duc Frédéric de la Difentalie,1578,1,Tatars,0
1659186168,172730118,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Ms. G. Burt 94,1579,2,Mongols,1
1659186169,172730120,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,yrh44,858,1,Lithuanians,0
1659186169,172730120,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,valobriqueman,884,2,Koreans,1
1659186163,172730104,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,fleeexxxx,1119,1,Koreans,1
1659186163,172730104,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Zobuza,1105,2,Mayans,0
1659186167,172730027,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_[eC]_Gurke_,1979,1,Burgundians,0
1659186167,172730027,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Suryavarman,2000,2,Japanese,1
1659186169,172730023,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,RaRaRaspuTAN,1023,1,Franks,1
